name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
와인21 @wine21.com,2022-10-14,wine21_korea,17841401765469832,3059,12107,935,https://linktr.ee/Wine21,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ow9vpqjROu4AX8gjoeS&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9Fy2S8PIHPTfHrM0k1TQY8vody4vh5J2SkxRnAh0NFPQ&oe=634E06FA,,2022-10-14 09:57:26.218,5800,484
와인21 @wine21.com,2022-10-15,wine21_korea,17841401765469832,3070,12112,935,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=8M-dhUn3zWQAX9Tuw1m&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81ZqOkASsw2_XnqG4HrUTkB5Zro-EsInqcNNpU11U41A&oe=634E06FA,,2022-10-15 09:49:47.446,5810,485
와인21 @wine21.com,2022-10-16,wine21_korea,17841401765469832,3075,12121,935,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=8M-dhUn3zWQAX-omWUu&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT98fGdr_3XGM7GnIXHZLQHmwKwAdA-tb-9eYE2160a28g&oe=6350013A,,2022-10-16 09:52:05.246,5813,485
와인21 @wine21.com,2022-10-17,wine21_korea,17841401765469832,3075,12124,935,https://linktr.ee/Wine21,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=8M-dhUn3zWQAX-JjVXM&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8X-gDRcvnLNa6Kw3bcvlAKEbDX27GRtayx7VhF6sjAMA&oe=6351FB7A,,2022-10-17 09:55:15.220,5813,485
와인21 @wine21.com,2022-10-18,wine21_korea,17841401765469832,3077,12122,935,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=So8INTje52cAX_Etojv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT__6q_Q9t94W6jHVVXiO6KBMyJAaCW7Ih1e1u6wYCGFAg&oe=6351FB7A,,2022-10-18 09:50:42.504,5839,485
와인비전 Winevision,2022-09-27,winevision,17841402382140592,1521,7688,2960,https://linktr.ee/winevision,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX9SS-Ai&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0SpOMUnjt6Z3Uwiu1dGWFcDSUNRu8T-lRwp_xQ6f0Ng&oe=6337A714,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-27 14:51:36.124,1448,17
와인비전 Winevision,2022-09-28,winevision,17841402382140592,1522,7689,2964,https://linktr.ee/winevision,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX8lLibD&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9-OYsvQfGvagk7gwn57cDKLOU4FYIQRJ0y_IjvKRc4Wg&oe=6339A154,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-28 16:37:40.352,1493,16
와인비전 Winevision,2022-09-29,winevision,17841402382140592,1522,7689,2965,https://linktr.ee/winevision,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_fNGld&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fUXWQD0I0kY4dYB4HsaN_br9qAwdk5dEQqQM0UOFNbg&oe=6339A154,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-29 16:33:18.004,1456,14
와인비전 Winevision,2022-09-30,winevision,17841402382140592,1522,7695,2967,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX9XfIB3&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8yBwQyjBZDDWbyfObkEhlmFDWx62AsiwlNGxly5rHDUA&oe=633B9B94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-09-30 10:06:15.067,1387,16
와인비전 Winevision,2022-10-01,winevision,17841402382140592,1522,7703,2969,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_1Rfex&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-1Z0UjZqHEKzikzWr_2jRaDY96jIy6Y1t_a1rTO_AE0g&oe=633B9B94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-01 10:00:25.258,1412,17
와인비전 Winevision,2022-10-02,winevision,17841402382140592,1521,7706,2970,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX-3Ujo4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DwUvwcUuWstPYD-B5SDoV0iZHHJX6vs7FAvS1eLk6_w&oe=633D95D4,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-02 09:52:10.568,1427,17
와인비전 Winevision,2022-10-03,winevision,17841402382140592,1522,7712,2971,https://linktr.ee/winevision,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX8qPA-s&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-GtH77AElvOsibuF4q1mH6j_S_brgm1ecxxGQNqLEplQ&oe=633F9014,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-03 09:43:48.066,1509,18
와인비전 Winevision,2022-10-04,winevision,17841402382140592,1522,7717,2972,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=mAGikhaJacoAX_2U87q&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_dIkQsXyu9PP7LUei4YCoMXbFn-8iyOETeS1XreZXudA&oe=633F9014,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-04 09:54:20.987,1516,18
와인비전 Winevision,2022-10-05,winevision,17841402382140592,1522,7717,2975,https://linktr.ee/winevision,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=BSJZnnldLBUAX-hSkR7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-T4-UAQLc7FTRBeu-wMUEIR2nxsw9hWiHrkTJi_VOlpw&oe=63418A54,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-05 09:53:41.727,1488,19
와인비전 Winevision,2022-10-06,winevision,17841402382140592,1522,7722,2978,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=BSJZnnldLBUAX9orBPi&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-IsJS9huC4Hm1inLkOKV1KRLNqaKEhqmvxie_1BgIaoA&oe=63438494,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-06 09:46:48.526,1565,16
와인비전 Winevision,2022-10-07,winevision,17841402382140592,1521,7720,2981,https://linktr.ee/winevision,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=BSJZnnldLBUAX8V5nGF&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_F4zKEkl9KSnCfVYhsoTGtGwrqQm3PxsGBlm-Be2b0iA&oe=63438494,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-07 09:59:32.654,1598,15
와인비전 Winevision,2022-10-08,winevision,17841402382140592,1522,7725,2982,https://linktr.ee/winevision,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ltz-Yu7oZDkAX_xSqdR&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-uK2YftXCEnXJ30BZ4iBVJoj3C1mrpzJlIa7HDZCZL9w&oe=63457ED4,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-08 09:42:52.216,1664,15
와인비전 Winevision,2022-10-09,winevision,17841402382140592,1522,7726,2984,https://linktr.ee/winevision,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ltz-Yu7oZDkAX-nL9pT&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-n-ynkpu9e57_v_kDe-79OnggkHHYF44yCKcB_Z8CHDA&oe=63477914,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-09 09:43:59.854,1644,14
와인비전 Winevision,2022-10-10,winevision,17841402382140592,1522,7726,2986,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Ltz-Yu7oZDkAX_NzgyK&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-IJHzXyxy3g0um3deWt4ETzRHGjGst9Q29HMypkPRf-g&oe=63477914,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-10 09:51:53.467,1615,12
와인비전 Winevision,2022-10-11,winevision,17841402382140592,1522,7729,2987,https://linktr.ee/winevision,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_boz1xraaxkAX9qY5Qb&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-WnKYoH5diCqVhSA7Gzxz94k87HP4p9ZuQd0hkGmn1hQ&oe=63497354,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-11 09:44:52.371,1614,12
와인비전 Winevision,2022-10-12,winevision,17841402382140592,1521,7734,2990,https://linktr.ee/winevision,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_boz1xraaxkAX_eBWuR&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-uScMcNFH5P-wYBHx3Sr5m13IDVn14OlAYuh533mvlMQ&oe=634B6D94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-12 09:57:44.325,1665,8
와인비전 Winevision,2022-10-13,winevision,17841402382140592,1522,7739,2992,https://linktr.ee/winevision,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_boz1xraaxkAX-1CF81&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9WmRKNn4GLD6nXRi1AWiSAupUwodN5YSs6GWzbLkL_vw&oe=634B6D94,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-13 09:50:31.865,1616,5
와인비전 Winevision,2022-10-14,winevision,17841402382140592,1525,7749,2995,https://linktr.ee/winevision,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=F472j6Iky8kAX8kKcp6&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_bt6WvjI9eR4zuRSYyno4J9UyxzTusHS8tgmlMGFVRjw&oe=634D67D4,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-14 09:57:26.218,1493,5
와인비전 Winevision,2022-10-15,winevision,17841402382140592,1525,7757,2998,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=F472j6Iky8kAX8ZKgSX&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-yPHzpRegPIhigF_Gs9qqhWkQgKnkRcgcSK55Sg54Lfg&oe=634F6214,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-15 09:49:47.446,1493,6
와인비전 Winevision,2022-10-16,winevision,17841402382140592,1525,7756,3000,https://linktr.ee/winevision,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=F472j6Iky8kAX_iVOSr&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9yhY0AkziHSHM7iy1eaTF9ykMBJAoYeO1I2o0mnV1Lyg&oe=634F6214,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-16 09:52:05.246,1631,5
와인비전 Winevision,2022-10-17,winevision,17841402382140592,1525,7754,3001,https://linktr.ee/winevision,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=C0wT3PQxR8QAX_ryUVV&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8pig0zGlLSxF5HYNYseohGNnJEN9zLyVkbN0ainoLmGw&oe=63515C54,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-17 09:55:15.220,1648,3
와인비전 Winevision,2022-10-18,winevision,17841402382140592,1525,7759,3006,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=C0wT3PQxR8QAX81vwsx&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9PaPxYr4uccYsdLS8ZkfaZ6k4rGaz4VdDjkWR_DXpr_Q&oe=63535694,"#와인비전 #와인스타그램 #와인클래스 
🍷삶에 새로운 언어를 더하는 와인비전🍷
와인 교육, 와인 이벤트, 와인 시음회 정보 
↓↓↓아래 프로필 링크 클릭!",2022-10-18 09:50:42.504,1605,5
주류학개론,2022-09-27,juryuhak,17841445525754876,0,15503,98,https://youtube.com/c/juryuhak,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=TOlZiopjl7gAX9xaWV0&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-EOs9wZ6etG8Qml_zli7uSJGGs7nfbmQEC0CDC9u7U4g&oe=633788FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-27 14:51:36.124,11125,158
주류학개론,2022-09-28,juryuhak,17841445525754876,0,15524,98,https://youtube.com/c/juryuhak,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX_8GDnq&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83xfWeb5QW6fvwikxIM5r8yu358-W4EL25QJ-qdLQdGw&oe=6339833E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-28 16:37:40.352,11183,158
주류학개론,2022-09-29,juryuhak,17841445525754876,0,15605,99,https://youtube.com/c/juryuhak,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX9BB0MI&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_22Jcz4PpuHM-dOnW_Qdi4pVTbjaa7WjG-Vyz1yIJgVw&oe=6339833E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-29 16:33:18.004,11435,159
주류학개론,2022-09-30,juryuhak,17841445525754876,0,15709,99,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=ff6pZvQ3EfkAX8WDrGG&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8kGVFZnG3d268lW3MlBYjtADsi_DgWClZg2NgavnUGKQ&oe=633B7D7E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-09-30 10:06:15.067,11556,161
주류학개론,2022-10-01,juryuhak,17841445525754876,0,15858,100,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX_Yhe8R&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_KxQbpCu4nzvSwbXg7BTYqrarOK2_YSWmQTFEUtxR8Fg&oe=633D77BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-01 10:00:25.258,11629,162
주류학개론,2022-10-02,juryuhak,17841445525754876,0,15907,100,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX-G5BXk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_6hfmqC7C7RPm4LY0AcBsaw6SpnK4OQikD0OlTb7Fg5Q&oe=633D77BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-02 09:52:10.568,11744,162
주류학개론,2022-10-03,juryuhak,17841445525754876,0,16051,100,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=Uvko_MEYHkIAX_z2L1j&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT80CdNQQ_B8TghgtPmp3Cv8oPxao2x9p8DWqjCDm7PwwQ&oe=633F71FE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-03 09:43:48.066,11807,162
주류학개론,2022-10-04,juryuhak,17841445525754876,0,16177,101,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RqIPGnr_Se0AX9SyFVH&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-nfMK2FySE6TLFlmNbRVo7uKxRY5p37JNSsWuvqhGksw&oe=63416C3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-04 09:54:20.987,11828,158
주류학개론,2022-10-05,juryuhak,17841445525754876,0,16274,101,https://youtube.com/c/juryuhak,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RqIPGnr_Se0AX-_NHQO&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8fQ2tm72AZrwz8nwjqfHvsjc6Tnritkrn1i3Qdja_HGA&oe=63416C3E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-05 09:53:41.727,11947,160
주류학개론,2022-10-06,juryuhak,17841445525754876,0,16354,98,https://youtube.com/c/juryuhak,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=RqIPGnr_Se0AX-y-8K4&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_NhpAa6NDOT3sLqXn_qOkA65Dfv87lyb3Demse4HLbRw&oe=6343667E,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-06 09:46:48.526,11850,161
주류학개론,2022-10-07,juryuhak,17841445525754876,0,16395,98,https://youtube.com/c/juryuhak,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/139639356_862042224608666_6413119311707306727_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=QTJDlUTU0VcAX8L6S9Y&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-SKwEt20bBfghVHrcgQaQqxONbLCjwAhZR6JhP_ha15A&oe=634560BE,"유튜브 “주류학개론 - 재미있는 술의 비하인드 스토리”의 인스타그램 계정입니다.
👉🏻비지니스 문의 및 제안
drunkenman@tmcentkorea.co.kr",2022-10-07 09:59:32.654,11936,161
