name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
루얼 잠실새내 와인샵&테이스팅룸,2022-09-27,luolle_jamsil,17841431842909760,1295,1658,317,http://linktr.ee/luolle_/,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=HgPRTQdsrWgAX9E1Vbz&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DSKAUbRp_7FHLn1uvX1NhLCcOjVpU9X4E_dm3tceSHA&oe=63384460,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-27 14:51:36.124,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-28,luolle_jamsil,17841431842909760,1294,1657,317,http://linktr.ee/luolle_/,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX8uJqgL&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_a9g_FxMGcnZxM7h72h0thm8Fh4040YjocYbaJ31DSCA&oe=63384460,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-28 16:37:40.352,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-29,luolle_jamsil,17841431842909760,1294,1657,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_weFC8&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9hKMuptO3kHmeSvLUiIwjZ6UktcGepR0hxMm95v8xbMQ&oe=633A3EA0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-29 16:33:18.004,1832,19
루얼 잠실새내 와인샵&테이스팅룸,2022-09-30,luolle_jamsil,17841431842909760,1294,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_-aEUV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-y6iMA8sTJZ8QOyaYmGJkM21TGMA52V_IsOKB3_51T3w&oe=633A3EA0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-09-30 10:06:15.067,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-01,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-FURUR&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT95c9UcdQ6D4Ijr4bo7C95PuNXEs_Okm9nZZLqfWdFhZA&oe=633C38E0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-01 10:00:25.258,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-02,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX_yLDZq&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-6L6VcNUO2fu7bZGisGk94dtGpYiK7F9rg8U5I9vckGg&oe=633E3320,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-02 09:52:10.568,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-03,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-zJwC7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8bZ8n0X-0SHM3XhRFdEemiIday430Ori-CzQKLkxfiFA&oe=633E3320,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-03 09:43:48.066,1834,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-04,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX80712C&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-rg_g9XZPPB7Uhqxq11QV_khT0yI3nFMBdEdAEDiVMPQ&oe=63402D60,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-04 09:54:20.987,1837,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-05,luolle_jamsil,17841431842909760,1296,1655,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX_KUrd7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8a4aubsJoTDyeSDQ5GukmFwgN8Q_cfVpMiJ0saEiXd-g&oe=634227A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-05 09:53:41.727,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-06,luolle_jamsil,17841431842909760,1296,1654,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX9hTM8w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9BWN3IEFxxJEOYz0HrD1rBIqCLGGu_-bE78JDT6Mx2hw&oe=634227A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-06 09:46:48.526,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-07,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX8geSpk&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9YoqB35SWNfh06xfGkvuFjXow_DkjaP8mBwwi1s2_H0w&oe=634421E0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-07 09:59:32.654,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-08,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX9mp0Sd&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_LePIPW_iL1HKbJqunBlSrtpzrfpMN2uTg93Jt-26H_Q&oe=63461C20,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-08 09:42:52.216,1838,20
와인소셜,2022-09-27,winesocial_dosan,17841449777938336,2,5213,153,https://linktr.ee/winesocial_dosan,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX_LnU3j&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8eILKb_SZgpEiE7wqDwsPMk4kwsqj8s2j0N7MqYmWTug&oe=6337487A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-27 14:51:36.124,2067,84
와인소셜,2022-09-28,winesocial_dosan,17841449777938336,2,5230,153,https://linktr.ee/winesocial_dosan,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9VpTgc&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0bwhSU8JelS8bUf49GuZaJAL-_I8IySrqXZXytjSQOA&oe=633942BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-28 16:37:40.352,2097,86
와인소셜,2022-09-29,winesocial_dosan,17841449777938336,2,5236,154,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX8Hrnhp&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_qLULjFZOaxxDJg2y9On9tUDWQ8jHlKArlEJZO0HevAQ&oe=633942BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-29 16:33:18.004,2072,84
와인소셜,2022-09-30,winesocial_dosan,17841449777938336,2,5234,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9XAzQI&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9iO1c0Pj0YQqb_HsOY7Xo73Fc8Kt0OCiSqdxDuOT8zaQ&oe=633B3CFA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-30 10:06:15.067,2083,84
와인소셜,2022-10-01,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-17fMY&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-MPQuPRZpxLsIFceP9w-j6pDq0rHv95zLybUjGnEDPeQ&oe=633D373A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-01 10:00:25.258,2094,84
와인소셜,2022-10-02,winesocial_dosan,17841449777938336,2,5253,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-INwgs&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT93_4NGG9dIuzG_4hwM-5TMEMGpGI1CX6hcEOJeotxdwg&oe=633D373A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-02 09:52:10.568,2105,84
와인소셜,2022-10-03,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX8U9n-B&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-UjjUlVO-nUFgbIoUQelh1kaY5c849vf82cCsMtPeq2A&oe=633F317A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-03 09:43:48.066,2107,84
와인소셜,2022-10-04,winesocial_dosan,17841449777938336,2,5250,155,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX_GsJMV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VtNIyRyvf140uKiFJ-B_LANxHeDr8WOerbhirnUN1pQ&oe=63412BBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-04 09:54:20.987,2009,84
와인소셜,2022-10-05,winesocial_dosan,17841449777938336,2,5251,155,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX-6a3_S&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-nkGXvOvga26VCYhVpwqKgp8Htdle3yoEYnb9BR-bikw&oe=63412BBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-05 09:53:41.727,2102,84
와인소셜,2022-10-06,winesocial_dosan,17841449777938336,2,5254,156,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX8qDe0W&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9gW3ttFD3J94z7CeFV713jYTS-KihnNtKrn27SXtRUrA&oe=634325FA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-06 09:46:48.526,2013,81
와인소셜,2022-10-07,winesocial_dosan,17841449777938336,2,5268,157,https://linktr.ee/winesocial_dosan,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX-9YaC7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-D7dBAcra3Ph1U8VQnHXJ46MKT60mWOq8Y1mLIFQIk6g&oe=6345203A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-07 09:59:32.654,1984,82
와인소셜,2022-10-08,winesocial_dosan,17841449777938336,2,5283,157,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX8KI_yi&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96Kh_pOwp0WicHcS6XLaaVdAeMjK0ZPS5EnELjEFGf4g&oe=6345203A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-08 09:42:52.216,2062,82
와프너 | wapener,2022-09-27,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX_WliME&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_mwOCePV9mUaTlUi_4CDqvutlEl4QWIf5rhQU3hc2FgQ&oe=6337A6FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-27 14:51:36.124,1745,128
와프너 | wapener,2022-09-28,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX-WIuAk&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Jy-h4RW8oov8zUlHwczRYRLacSKnConsVvnYaOwQyQA&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-28 16:37:40.352,1746,128
와프너 | wapener,2022-09-29,wapener,17841444965924426,2,3792,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX9Sar8A&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81-4U2yzBDLgtw-xwK646Wcj2TVxXQT-azK8oS8ZSAiw&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-29 16:33:18.004,1747,128
와프너 | wapener,2022-09-30,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX_jgiQO&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_11HYaJXuDDbt9-6SW5EqI6sHS_9FtdKPuW3d78Dy9ow&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-30 10:06:15.067,1747,128
와프너 | wapener,2022-10-01,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX9OTtAS&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_r8Ta3fU_PtN9635de_WXtM4OoGLp3ULh-kA4jZ7z71A&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-01 10:00:25.258,1747,128
와프너 | wapener,2022-10-02,wapener,17841444965924426,2,3796,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX8hd3in&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0sGjl6ubfmXFABnSt_b1raVwtshmO9YSNMB5ZhMe2XA&oe=633D95BE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-02 09:52:10.568,1747,128
와프너 | wapener,2022-10-03,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX9b2egt&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Sey_DkwH8KXaRls8-LJCHJ3aObjripaa1FvFtqA78RQ&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-03 09:43:48.066,1747,128
와프너 | wapener,2022-10-04,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX82i0Kj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-QCnbd2BcegRw7JfE02Qw-X4yxIU23ntRGbkUfaoqcMA&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-04 09:54:20.987,1747,128
와프너 | wapener,2022-10-05,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX-4rnpy&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT88NycnpsGuFjSqYi6J-ztdUy2JTK1BfrPHnmB99XAmng&oe=63418A3E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-05 09:53:41.727,1747,128
와프너 | wapener,2022-10-06,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX_-OlRk&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8HBEAu8IyF1_n-f6Cu6qkNAxvwHQnZjefkk4YQME7Deg&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-06 09:46:48.526,1747,128
와프너 | wapener,2022-10-07,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-Flhy7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_WFHdKtdG1AM23TsfBLOoBFLQ3805b27J6AhFhyM2dBQ&oe=6343847E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-07 09:59:32.654,1748,128
와프너 | wapener,2022-10-08,wapener,17841444965924426,2,3790,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=M3b-dFgVpowAX-jvyYG&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9mJrlJdhkNqev66BBotH6qC1IMxMpZywZZrJ_t6jXY0g&oe=63457EBE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-08 09:42:52.216,1748,128
테이스팅 와인샵 와인도어,2022-09-27,winedoor_official,17841444742294852,337,3495,409,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX_yggyA&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9eCmh1tG09U4walr6IHqGAslfPaxJSo0Vt3xjqUt-2jA&oe=63386276,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-27 14:51:36.124,5247,62
테이스팅 와인샵 와인도어,2022-09-28,winedoor_official,17841444742294852,337,3505,410,https://www.youtube.com/channel/UCU4oFiZc7x8DqlkFeJOO31w,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/131377722_143680620657318_7773077553056580665_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=86c713&_nc_ohc=D9S7jlujiTUAX-0BZ8a&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_z49llX8BqGPVHLGADdJbQR3CyLi_wy1x3vN9UMb36oQ&oe=63386276,"19년간 와인업계에 종사하신 대표님께서 리스트를 선정하고 8종 이상의 와인을 매일 시음할수 있는 ‘전문 테이스팅 와인샵’ 입니다.
✉️ DM 문의는 받지 않습니다 
📞 예약 010-6389-4908
🗝 비즈니스: Winedoor@naver.com
📺 유투브채널↓",2022-09-28 16:37:40.352,5253,62
