name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,18323824690037364,https://www.instagram.com/p/Cj5Wj6-hORj/,IMAGE,95,4,2022-10-19 12:58:07+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312182473_190228670084639_8431615051737816090_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=emZBu6CRdgMAX9VHl1k&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_j9LGzJxZ1sbNzXhsiZVIaHxovF2uhrVRuLT8VsZyRLA&oe=635B4CD6,"🎊프리미엄 키안티 클라시코 '테누타 디 아르체노, 키안티 클라시코' 테이스팅 당첨자 발표🎉

✔️슈퍼 투스칸 와이너리로 유명한 테누타 디 아르체노에서 선보이는 프리미엄 키안티 클라시코를 만나 보세요~

🍷Tenuta di Arceno, Chianti Classico
★93점 James Suckling (2019빈티지)
★92점 James Suckling (2018빈티지)
★93점 James Suckling (2017빈티지)

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17967563683914024,https://www.instagram.com/p/Cj35XlPBTYi/,CAROUSEL_ALBUM,118,2,2022-10-18 23:23:47+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311856227_126356130197622_3949507773766966307_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fL8FlwXuT3YAX_nauk4&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9msjv5_kUZCGnv6Ypqa5LRctsMbrJBvKE2QU0vGNi_-g&oe=635A8262,"🥃 달모어&모어 위스키 클럽 9월 이달의 위스키

국내 최고의 바에서 즐기는 달모어 위스키 Bar Tour🥃

✔️ 전 세계 4대 위스키 생산자, Whyte&Mackay 社 의 대표 싱글몰트 위스키 브랜드, THE DALMORE

✔️ 싱글몰트 위스키의 살아 있는 전설, 달모어의 마스터 디스틸러, 리차드 패터슨이 선보이는 캐스크 숙성

달모어 12년를 멋지게 포스팅 해주신 jaybe.vino 님 감사합니다.🙏

thedalmore_kr 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17951925446191174,https://www.instagram.com/p/Cj34BU7BbtN/,CAROUSEL_ALBUM,114,3,2022-10-18 23:12:01+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312018320_669582641454250_7167310079019982021_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=VxMhQUjbCrgAX83EOFr&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-9lEoBqlzYTmqln0Z4GYe4SLA71kA8D9O5MkBK3JENHA&oe=635B10F6,"#리그램 갤로엔젤스 고스트 파인 세미나

할로윈 컨셉으로 진행된 고스트 파인을 만나보세요~

🇺🇸Wine List
🍷Ghost Pines Cabernet Sauvignon
🍷Ghost Pines Pinot Noir
🍷Ghost Pines Merlot
🍷Ghost Pines Chardonnay
🍷Ghost Pines Zinfandel

멋진을 사진을 올려주신 wellness_aloha 님 감사합니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17926556762548924,https://www.instagram.com/p/Cj1tWOOhvb-/,CAROUSEL_ALBUM,130,5,2022-10-18 03:00:16+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311966148_576624840886343_4007607035817345418_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1h1OUKVl3G0AX-_Tl1b&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-6hhrk3N4BMu5kwggQNgeamj9at-2ZjUfmaK0ZHf_oqA&oe=635B5E2B,"🇫🇷 와인북클럽 10월 이달의 와인
🍷 토마스 바통 리저브 메독, 토마스 바통 그라브 블랑

✔️ 300년의 역사를 지닌 보르도의 가장된 와이너리 ‘B&G THOMAS BARTON’
✔️ 전 미국 대통령 토마스 제퍼슨이 사랑한 와인 브랜드 B&G의 와인

✔️ THOMAS BARTON RÉSERVE MÉDOC
🏅Vienna International Wine Challenge 2016 – Silver(2010 빈티지)
🏅Le Guid Hachette des Vins 2016 – ★★(2012 빈티지)
🏅Decanter World Wine Awards 2013 - Commendrd(2011 빈티지)

✔️ THOMAS BARTON RÉSERVE GRAVES BLANC
🍷고품질의 와인으로 전세계 130여 개국의 소비자들의 사랑을 받는 와인🏅Decanter 2020 – Bronze(2019 빈티지)
🏅Japen Wine Challenge 2020 – Gold(2019 빈티지)
🏅Guide Gilbert & Gaillard - Gold(2013 빈티지)

bartonguestier_france
lottechilsung 

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17848572647855510,https://www.instagram.com/p/Cj1NuqZhvPw/,CAROUSEL_ALBUM,116,2,2022-10-17 22:23:59+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311808732_801309344448755_7473483254855492108_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A-_DyC9U58wAX-KUKnr&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9oj22kbCh8Szpj1YnelHUYbBXHKeRhdYyEPEFc5sJBjA&oe=635B8E15,"#리그램 🇺🇸갤로엔젤스 10기 10월 이달의 와인
🍇최고의 지역만 선정해서 지역 블렌딩한 특별한 와인 '고스트 파인'

✔️ 최적의 환경에서 키워낸 최고의 품질의 포도로 생산한 와인으로 2018년 와인 스펙테이터 선정 '100대 와인' 브랜드입니다.

홈플러스 인기 와인으로 유명합니다.

-------------------------------------------------

- Ghost Pines, Cabernet Sauvignon
★ 92점: Decanter (2018빈티지)
★ 89점: Wilfred Wong of Wine.com (2015빈티지)

- Ghost Pines, Zinfandel
★ The Critics Challenge WIne Competition - Gold (2018빈티지)
★ The TEXSOM International Wine Awards - Silver (2018빈티지)
★ The San Diego Wine and Spirits Challenge - Silver (2018빈티지)

멋진 사진을 올려주신 49.904 님 감사합니다.

여러분도 이번 핼러윈 데이는 고스트 파인과 함께 즐겨보세요~

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,18319002937040328,https://www.instagram.com/p/Cj0i1AlBblv/,CAROUSEL_ALBUM,111,2,2022-10-17 16:09:06+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311921582_1764604803909961_2411555507896986243_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Twm424ffyBUAX80RX3I&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9LozrvdFMCVl1QwThu5RqY4M3E9WKoE2XUOgl85WiNhA&oe=635ABBA1,"#리그램 미국에서 가장 사랑받는 프리미엄 와인 ‘Apothic Seminar’

✔️ 아포틱은 유럽의 블렌딩 전통을 따르면서도 캘리포니아 품종들을 사용해 완전히 새로운 스타일의 와인을 창조하였습니다.

✔️ 미국 레드와인 판매 1위, 아포틱
✔️ 미국 프리미엄 와인 브랜드 판매 1위

멋진 사진을 포스팅 해주신 wine_mariage_jw 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,18112775551294728,https://www.instagram.com/p/Cj0iRfshNZR/,CAROUSEL_ALBUM,122,2,2022-10-17 16:04:15+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311823793_223895233301912_3974363222541672063_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4ASYgUrpPHcAX-dpYuo&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_msWLfEVC0bqS2N5y-q2zFEf6NAVrJB7Q0a_ONP99Hng&oe=635A1D01,"#리그램 와인북과 함께하는 미슐랭 투어 시즌 6🎊

🍷오린 스위프트 슬랜더 X 윤서울의 만남!
윤서울의 한식은 익숙하면서도 과감한 도전이 느껴지는 독특함이 있습니다.
기존의 고급스러운 한식의 매력과 다른 정교하면서도 거침없는 한식의 매력을 윤서울에서 오린 스위프 슬렌더와 환상의 페어링을 경험해 보세요~

멋진 사진을 포스팅 해주신 wine_mariage_jw 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,18219748675094412,https://www.instagram.com/p/Cj0h3AVB1UE/,CAROUSEL_ALBUM,99,4,2022-10-17 16:00:38+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312170604_1045174279564637_2212533027993780166_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=M0jLUOV1Xc8AX8_IMOO&_nc_oc=AQmhJyAYvYJvFgY09qHCjg0LJKODET7OVjB5sRNJYE6sr4ZIsqJAerxVx3lvHQw6OEo&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-bdQK8RLZC7PUvfF0O0i9Zta0xDuzJZ22pmoVQOzMDeQ&oe=635A0F69,"#리그램 👻아포틱 캔들 할로윈 패키지🎁

🍷미국에서 가장 사랑받는 프리미엄 와인 아포틱

🦇아포틱 레드와 캔들, 그리고 아포틱 에코백까지 알찬 구성의 할로윈 패키지!

올해 할로윈은 아포틱과 함께 즐거운 추억을 만들어 보새요~

멋진 아포틱 캔들 패키지를 포스팅 해주신 lovelyeon7 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17873188028728172,https://www.instagram.com/p/CjznEpYhK11/,CAROUSEL_ALBUM,310,85,2022-10-17 07:26:57+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311737443_3326978860883871_2847687369560882152_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xlLohYTzd9IAX9zjy9H&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9elu3E-Dtef8kC48CXk1DS4KwSiD1TkuVCFvHuKjecAA&oe=635B03F4,"🍷미슐랭 투어 시즌 7
Orin Swift X Lamitie

🇫🇷 1996년에 오픈하여 현재까지 프렌치 요리만 고집해서 운영하는 레스토랑 ‘라미띠에' 
‘정성의 온기가 담긴 프렌치 퀴진’을 선보여온 장명식 셰프의 프렌치를 오린 스위프트와 함께 만나 보세요~

🍷2022 미쉐린 가이드 서울 🍷
☝🏻라미띠에 런치 식사권(1인권)
✌🏻오린 스위프트 팔레르모 1잔

🎊미슐랭 레스토랑 투어의 주인공이 되는 방법🍀
1. 와인북 인스타그램 팔로우하기!(필수)
2. 댓글로 와인북을 추천하고 싶은 친구 ID 태그❤️

※레스토랑 방문 후기 포스팅 작성 필수(11월28일까지)
※ 레스토랑 방문일 : 11월 18일/ 11월 19일(중 선택)
※ 19일 방문의 경우 동반인과 동행 방문이 필수이며, 동반인 식사비용은 자부담입니다.
※ 당첨자에게는 개별 DM 드립니다!

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,18030556807407492,https://www.instagram.com/p/CjxJJ17hwgl/,IMAGE,120,9,2022-10-16 08:27:02+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311594735_2854607301350300_3479992353311971656_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yU2ZjZw-T90AX9MgB1M&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9vtZb9zEsaE7BUxN8eyde985zS_aBd0skp8blpe9Y5Bg&oe=635B471D,"🎊 오레건 최상의 블랜딩 와인 '시두리 월라멧 피노누아' 테이스팅 이벤트 당첨자 발표🎉

🍷 미국 오레건 최고의 피노누아로 만든 최상의 와인!

✔️ 시두리는 바빌로니아 와인의 여신의 이름입니다.

✔️ 와인 스펙테이터 91점, 로버트 파커 91점 등 높은 평가를 받고 있는 고급 피노누아 와인입니다.

✔️ 산타 바바라부터 오레건 주의 월라멧 밸리에 이르는 넓은 지역에서 최상의 피노누아만 엄선하여 와인을 양조합니다.

✔️ 코스트코 신상 와인으로 고급 피노누아입니다.

🍷𝐒𝐢𝐝𝐮𝐫𝐢 𝐖𝐢𝐥𝐥𝐚𝐦𝐞𝐭𝐭𝐞 𝐕𝐚𝐥𝐥𝐞𝐲
★ 93 𝑝𝑡𝑠 𝐽𝑒𝑏 𝐷𝑢𝑛𝑛𝑢𝑐𝑘 (2018 빈티지)
★ 91 𝑝𝑡𝑠 𝑊𝑖𝑛𝑒 𝑆𝑝𝑒𝑐𝑡𝑎𝑡𝑜𝑟 (2018 빈티지)
★ 91 𝑝𝑡𝑠 𝑅𝑜𝑏𝑒𝑟𝑡 𝑃𝑎𝑟𝑘𝑒𝑟 (2018 빈티지)

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17945843387501026,https://www.instagram.com/p/Cju6xlGBtbv/,CAROUSEL_ALBUM,186,2,2022-10-15 11:42:55+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311585498_1145138356426046_7153812812524191782_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QsgRkZhiCJIAX8a6H45&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT94EJj40RMFKCNBcOZ3jyZ250IDIZ8eO7hVV5xIf6RyXw&oe=635A0DA2,"🇺🇸 갤로 엔젤스 ‘고스트 파인’ 와인 세미나

10월 14일(금) 애프터나인 앤 와인에서 갤로 엔젤스 ‘고스트 파인’ 세미나가 진행되었습니다. 
이번 세미나는 또 하나의 주제가 있는데요. 바로 ‘할로윈’입니다. 고스트 파인은 유령 소나무라는 의미를 가진 와인으로 고스트 파인이 가진 미스테리함과 할로윈의 분위기와 잘 어울렸습니다. 세미나의 강의를 해주신 와인 전문가 이효정 박사님과 참석해주신 모든 분들께 감사드립니다.
👻 여러분도 다가오는 할로윈을 고스트 파인과 함께 즐겨보세요.

ghostpines 
finestwinecommunity 
#갤로엔젤스 #와인북 
---------------------------------

🍷 𝑊𝐼𝑁𝐸 𝑆𝐸𝑀𝐼𝑁𝐴𝑅
✔️고스트 파인은 포도재배 지역(AVA)에서 벗어나 오직 최고의 품질의 와인 생산에 집중합니다. 특히 나파와 소노마 지역의 블렌딩으로 양조된 와인은 균형 잡힌 풍미를 통해 고스트 파인을 더욱 특별하게 만듭니다.
✔️고스트 파인이라는 명칭은 아침 포도밭에 펼쳐지는 안개 사이로 소나무들이 유령처럼 떠 있는 모습에서 유래하였으며, 고독한 유령의 모습을 신비롭게 표현하였습니다.
✔️2018년 와인 스펙테이터 선정 '100대 와인' 브랜드

🇺🇸Wine List
🍷Ghost Pines Cabernet Sauvignon
🍷Ghost Pines Pinot Noir
🍷Ghost Pines Merlot
🍷Ghost Pines Chardonnay
🍷Ghost Pines Zinfandel

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17848102985840226,https://www.instagram.com/p/CjsEP72hIOM/,CAROUSEL_ALBUM,192,30,2022-10-14 09:07:59+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311772908_1204412380417194_7175530676698162958_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0gLc572s0pUAX9KiSUK&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8sTUQbp6BMWKd-1oevx98OJDcm5sCmazyMoTsSxKZEsA&oe=635BC96F,"🇪🇸 마르께스 데 까세레스 세미나 신청하기

스페인 국왕이 사랑하는 와인, 마르께스 데 까세레스 세미나에 여러분을 초대합니다!

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐶𝑅𝐼𝐴𝑁𝑍𝐴 
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑅𝐸𝑆𝐸𝑅𝑉𝐴 
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝑅𝐴𝑁 𝑅𝐸𝑆𝐸𝑅𝑉𝐴 
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑀𝐶 
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝐴𝑈𝐷𝐼𝑈𝑀

<세미나 일정>
일시 : 2022.10.21(금) 오후 7:00 ~ 8:30
장소 : 애프터나인 앤 와인
(마포구 양화로 45, 메세나폴리스몰 115호)
연사 : German Rubiales(Export Director)

🍷 마르께스 데 까세레스 세미나 주인공이 되는 방법🍀
1. 와인북 인스타그램 팔로우하기!
2. 댓글로 와인북을 추천하고 싶은 친구 ID 태그❤️

*후기 포스팅 1건 작성 필수(10월 28일까지) 
*당첨자에게는 개별DM 드립니다!",2022-10-24
winebook_official,17953703138016864,https://www.instagram.com/p/CjrCftlBh80/,CAROUSEL_ALBUM,210,2,2022-10-13 23:33:25+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311585061_124551580386595_7027087056035904385_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tWiAm1_JWFoAX_FXghS&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT92pJ3pIq9yfh7VGh3NfKrYmjSr5iOi5CDfBePRRA7DTA&oe=635A3D3E,"🇦🇺 아멜리아 파크 와인 메이커 제레미 고든과 함께한 와인 세미나!

10월 13일(목) 합정 와인바 #애프터나인앤와인 에서 아멜리아 파크 와인 세미나가 열렸습니다.
이번 스페셜 세미나는 아멜리아 파크 와인메이커 제레미 고든이 방한하여 강의를 진행해 주셨습니다.
아멜리아 파크의 6종 와인과 매년 극 소량만 생산하는 미수입 와인인 피노누아도 함께 시음해 보았습니다.
서호주 프리미엄 와인으로 유명한 아멜리아 파크의 오너 겸 와인 메이커 제레미 고든과 함께한 스페셜 세미나에 참석해 주신 모든 분께 감사드립니다.

jwine_company 
ameliaparkwines 
#아멜리아파크 #호주와인 

—————————————————————

🍷 𝐖𝐢𝐧𝐞 𝐒𝐞𝐦𝐢𝐧𝐚𝐫
✔️ 2009년 첫 선을 보인 아멜리아 파크는 서호주를 대표하는 와인산지 마가렛 리버에 위치하고 있습니다.

✔️고메 트레블러가 선정한 '마가렛 리버 베스트셀러 도어' 타이틀을 3년 연속 획득하고, 멜번 인터네셔널 와인 컴피티션의 'Margaret River Winery of the Yeor에 선정된 와이너리입니다.

✔️ 와인메이커 제레미 고든(Jeremy Cordon)은 연륜과 전문성을 두루 갖춘 호주에서 손꼽히는 와인메이커입니다. 호주에서 가장 권위 있는 상이자 와인메이커에게 최고의 영예인 Jimmy Wotson Memorial Trophy'를 수상하였습니다.

🍷Wine List
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝐶ℎ𝑎𝑟𝑑𝑜𝑛𝑛𝑎𝑦 2020
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝑅𝑒𝑠𝑒𝑟𝑣𝑒 𝐶ℎ𝑎𝑟𝑑𝑜𝑛𝑛𝑎𝑦 2019
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝑆ℎ𝑖𝑟𝑎𝑧 2021
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝐶𝑎𝑏𝑒𝑟𝑛𝑒𝑡 𝑀𝑒𝑟𝑙𝑜𝑡 2019
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝑅𝑒𝑠𝑒𝑟𝑣𝑒 𝑆ℎ𝑖𝑟𝑎𝑧 2018
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝐶𝑎𝑏𝑒𝑟𝑛𝑒𝑡 𝑆𝑎𝑢𝑣𝑖𝑔𝑛𝑜𝑛 2017
𝐴𝑚𝑒𝑙𝑖𝑎 𝑃𝑎𝑟𝑘, 𝑃𝑖𝑛𝑜𝑡 𝑁𝑜𝑖𝑟 2019

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17843172953868184,https://www.instagram.com/p/CjoQxgShrGB/,CAROUSEL_ALBUM,127,3,2022-10-12 21:40:27+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311422803_1250846298817928_5102142417097410742_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yr44IKM7lzgAX_yqgh8&_nc_oc=AQmQ4fT8ePdCt850D47xN3WaeQLx3XzkGzcj2Hz7QUMaqsdkYtORJtHnxWnmVvt5-T8&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9z1oIuCFuYFPYXhpTLGKX0AxIay4y63ZXSVUC1EFxIFA&oe=635B6A66,"#리그램 👻아포틱 캔들 할로윈 패키지🎁

🍷미국에서 가장 사랑받는 프리미엄 와인 아포틱

🦇아포틱 레드와 캔들, 그리고 아포틱 에코백까지 알찬 구성의 할로윈 패키지를 만나보세요.

✔️ 미국 레드와인 판매 1위, 아포틱
✔️ 미국 프리미엄 와인 브랜드 판매 1위

아포틱을 멋지게 포스팅 해주신 loverose_jj 님 감사합니다.

👻여러분도 다가오는 할로윈 데이 아포틱과 함께 즐겨보세요.

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17984729398620472,https://www.instagram.com/p/CjoP8SSB0zG/,CAROUSEL_ALBUM,134,2,2022-10-12 21:33:11+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311270710_619432889920558_6597334904158424349_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Qj8wU6MaLmIAX8PlFVb&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9jY7J1QOFK3yw67BQdhIG4u9KiFOqOgYnvbvmiYAAZmw&oe=635B42C7,"#리그램 미슐랭 투어 시즌 6🎊

🍷오린 스위프트 슬랜더 X 윤서울의 만남!
🍷한식과 와인의 환상의 페어링

✔️ 천재 와인메이커 데이브 피니의 컬트와인
✔️ 혁신적인 블렌딩과 예술적인 영감을 표현한 레이블로 와인 애호가들을 사로잡은 와인
✔️ 데이브 피니의 철학을 담은 와인

멋진 사진을 포스팅 해주신 whisky_spirit_shot 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
after9,17962947613890246,https://www.instagram.com/p/Cj7NVwiBMRT/,IMAGE,13,1,2022-10-20 06:16:01+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312251073_195358262970670_6987257840138973194_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=h5lukY-S_awAX_vYxaL&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8ciMgGPknlCsm3yiMZjwjGCgJ-Y_n1BtIVCC-9feEMbw&oe=6359F48F,"애프터나인 앤 와인 오는 길을 알려드립니다🍷

찾아오시는 길 전혀 어렵지 않아요😊

📞010-4283-9115
✔️마포구 양화로 45 메세나폴리스몰 1층 115호

after9nwine",2022-10-24
after9,18032199778398104,https://www.instagram.com/p/Cj5DxgvBSSL/,CAROUSEL_ALBUM,19,1,2022-10-19 10:13:57+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/311939911_856426275526271_2463105520492203823_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A8Z5oIh5T7kAX_OZgKw&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9pzW7re26DLlZaMrXIOiIpOfqRNTswbK4Z-ME7xoqmUA&oe=635A6970,"After9&wine Wine Palette🍷

시즌마다 색다른 컨셉으로 만나는 와인 팔레트는 와인 전문가가 엄선한 와인들을 글라스로 만나보는 테이스팅 프로그램 입니다.

After9&wine 에서는 와인의 개성과 매력을 돋보이게 하는 명품 글라스에 제공하여 많은 분들에게 만족스러운 경험을 선사합니다.

After9&wine 의 가을 팔레트를 지금 만나 보세요~~

💌예약 문의
✔️인스타 DM 으로 신청 시 ( 성함, 인원, 연락처 )를 보내주세요!

💌전화 문의 및 예약
✔️평일 (화 ~ 토) 14:00 ~ 22:00
📞010-4283-9115

after9nwine",2022-10-24
after9,18229057066157208,https://www.instagram.com/reel/CjUwVKvBsEu/,VIDEO,34,7,2022-10-05 07:55:04+00:00,https://video-ord5-1.cdninstagram.com/v/t50.33967-16/311129127_860985764893219_6073551263773881309_n.mp4?_nc_cat=110&vs=470064828484053_2915407276&_nc_vs=HBkcFQAYJEdDZDBpeElqVXF6ZUR3OERBTjN6WFFLeWxrbFVicV9FQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJujXj7WAhINAFQIoAkMzLBdABItDlYEGJRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AAA%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=JdAngc3Jn3oAX_vivxU&_nc_oc=AQnBOVk9iL0pD6QvokJW5EPpa2xWtb6L5G_7BiMGB9bO_B7BAxtOHLmZstLIFhTm84M&_nc_ht=video-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-BwdE0i-br7nCZcZomInkgyIBu0RNYxmYSRmT90RP_Ew&oe=6356702E&_nc_rid=2ade228bbf,"프라이빗한 공간 #애프터나인앤와인 

편하게 와인 마시러 오세요🍷

✔️위치: 마포구 양화로 45 메세나폴리스몰 1층 115호",2022-10-24
